DB_NAME,DB_MARKET,NAME,DESC,MARKET
ASCAU,O,ASCAU,A SPAC I Acquisition Units,나스닥 증권거래소,
NXU,없음,NXU,NXU,나스닥 증권거래소,
ROCR,O,없음,없음,없음,
FRLG,K,없음,없음,없음,
ROCRU,O,없음,없음,없음,
XLNX,O,없음,없음,없음,
LOV,없음,LOVE,Lovesac Co,나스닥 증권거래소,
AFINO,O,없음,없음,없음,
PLIN,O,없음,없음,없음,
AFINP,O,없음,없음,없음,
AFIN,O,없음,없음,없음,
PAE,O,없음,없음,없음,
FMBI,O,없음,없음,없음,
IHC,없음,없음,없음,없음,
FTF_r,없음,없음,없음,없음,
VIAC,O,없음,없음,없음,
VIACA,O,없음,없음,없음,
CSLT,K,없음,없음,없음,
FMBIO,O,없음,없음,없음,
FMBIP,O,없음,없음,없음,
VIACP,O,없음,없음,없음,
ALTM,O,없음,없음,없음,
BOMN,K,없음,없음,없음,
NES,없음,없음,없음,없음,
CAPE,K,CAPE,DoubleLine Shiller CAPE US Equities ETF,아멕스 증권거래소,
VCRA,K,없음,없음,없음,
SLT,없음,없음,없음,없음,
LSLT,K,없음,없음,없음,
ACBI,O,없음,없음,없음,
MNR,없음,MNRO,먼로,나스닥 증권거래소,
GGZ_pa,없음,없음,없음,없음,
ECCB,K,없음,없음,없음,
FDIV,O,FDIV,MarketDesk Focused US Dividend ETF,나스닥 증권거래소,
MNR_pc,없음,없음,없음,없음,
TGP_pb,없음,없음,없음,없음,
ALOHA,O,없음,없음,없음,
TGP_pa,없음,없음,없음,없음,
RRD,없음,없음,없음,없음,
ZBH_w,없음,없음,없음,없음,
INFO,K,IFBD,Infobird Co Ltd,나스닥 증권거래소,
NXTD,O,없음,없음,없음,
STFC,O,없음,없음,없음,
BTAQU,O,없음,없음,없음,
MCFE,O,없음,없음,없음,
BTAQ,O,없음,없음,없음,
ZIMVV,O,없음,없음,없음,
SNII,K,없음,없음,없음,
SNII_u,K,없음,없음,없음,
CINR,K,없음,없음,없음,
CPLG,K,없음,없음,없음,
PVG,없음,PVG,PV북부가스,하노이 거래소,
TACO,O,없음,없음,없음,
EURZ,K,없음,없음,없음,
HCCC,O,없음,없음,없음,
HCCCU,O,없음,없음,없음,
ZGNX,O,없음,없음,없음,
BFRA,O,없음,없음,없음,
NUAN,O,없음,없음,없음,
FTSI,K,없음,없음,없음,
FMO,없음,없음,없음,없음,
PSXP,K,없음,없음,없음,
SCVX_u,K,없음,없음,없음,
SCVX,K,없음,없음,없음,
BRBR_w,K,없음,없음,없음,
POST_w,K,없음,없음,없음,
SPQQ,O,없음,없음,없음,
GRUB,O,없음,없음,없음,
RUSL,K,없음,없음,없음,
IGAP,O,없음,없음,없음,
ARNA,O,없음,없음,없음,
BBUC_w,K,없음,없음,없음,
BBU_w,없음,없음,없음,없음,
BANC_pe,K,없음,없음,없음,
HFC,없음,없음,없음,없음,
AEPPL,O,없음,없음,없음,
WYTC,O,없음,없음,없음,
KRA,없음,KHC,Kraft Heinz Co,나스닥 증권거래소,
BTNB,O,없음,없음,없음,
ONS_u,없음,없음,없음,없음,
FRTA,O,없음,없음,없음,
MOTV_u,K,없음,없음,없음,
MOTV,K,없음,없음,없음,
REPH,O,없음,없음,없음,
WBK,없음,없음,없음,없음,
HGSH,O,없음,없음,없음,
BDSI,O,없음,없음,없음,
OBAS,O,없음,없음,없음,
AXAC_u,K,없음,없음,없음,
FMAC,K,없음,없음,없음,
FMAC_u,K,없음,없음,없음,
JCS,O,JCSE,JE 클린테크 홀딩스,나스닥 증권거래소,
RESN,O,없음,없음,없음,
CONE,O,없음,없음,없음,
ACY,없음,없음,없음,없음,
APR,O,APRE,Aprea Therapeutics Inc,나스닥 증권거래소,
GSKY,O,없음,없음,없음,
TWNT,K,없음,없음,없음,
TWNT_u,K,없음,없음,없음,
GFED,O,없음,없음,없음,
LEVL,O,LEVLP,레벨 원 뱅코프 우선주 시리즈 B 7.50%,나스닥 증권거래소,
GMBT,O,없음,없음,없음,
GMBTU,O,없음,없음,없음,
BDX_w,없음,없음,없음,없음,
JWb,없음,없음,없음,없음,
JWa,없음,없음,없음,없음,
EMBCV,O,없음,없음,없음,
CWC,없음,CWCO,콘솔리데이티드 워터,나스닥 증권거래소,
ORPH,O,없음,없음,없음,
VNE,없음,VNE,베트남전기건설,호치민 거래소,
HNRA_u,K,없음,없음,없음,
ADS,없음,ADS,담산,호치민 거래소,
BIF,없음,없음,없음,없음,
ENOV_w,K,없음,없음,없음,
ESAB_w,K,없음,없음,없음,
PPGH,O,PPGH,포에마 글로벌 홀딩스 Class A,나스닥 증권거래소,
PPGHU,O,PPGHU,Poema Global Holdings Units,나스닥 증권거래소,
PBCTP,O,PBCTP,피플스 유나이티드 파이낸셜 우선주 시리즈 A,나스닥 증권거래소,
PBCT,O,PBCT,피플스 유나이티드 파이낸셜,나스닥 증권거래소,
CFX,없음,CFX,콜팩스,뉴욕 거래소,
FLOW,K,FLOW,Global X US Cash Flow Kings 100 ETF,아멕스 증권거래소,
BPMP,K,없음,없음,없음,
FLDM,O,없음,없음,없음,
HLXA,O,없음,없음,없음,
ISBC,O,ISB Corp,9702,도쿄 거래소,
TLMD,O,없음,없음,없음,
SUBZ,K,없음,없음,없음,
RVI,없음,없음,없음,없음,
MVP,없음,MVPS,Amplify Thematic All-Stars ETF,아멕스 증권거래소,
DMRM,K,없음,없음,없음,
DMRL,K,없음,없음,없음,
HMHC,O,없음,없음,없음,
DMRE,K,없음,없음,없음,
DMRI,K,없음,없음,없음,
DMRS,K,없음,없음,없음,
STXB,O,없음,없음,없음,
MFL,없음,MFLX,First Trust Flexible Municipal High Income ETF,나스닥 증권거래소,
MYJ,없음,없음,없음,없음,
HIX_r_w,없음,없음,없음,없음,
DISCB,O,없음,없음,없음,
DISCA,O,없음,없음,없음,
DISCK,O,없음,없음,없음,
WBDWV,O,없음,없음,없음,
MCA,없음,MCAA,마운틴 앤 아이 애퀴지션,나스닥 증권거래소,
LAIX,K,없음,없음,없음,
MYC,없음,MCP,Mychau Printing and Packaging Corp,호치민 거래소,
MCEF,O,없음,없음,없음,
PNNT,O,PNNT,페넌트파크 인베트스트먼트,뉴욕 거래소,
PFLT,O,PFLT,페넌트파크 플로팅 레이트 캐피탈,뉴욕 거래소,
DHR_pa,없음,없음,없음,없음,
GBLL,K,없음,없음,없음,
EMCGU,O,EMCGU,Embrace Change Acquisition Units,나스닥 증권거래소,
KLDO,O,없음,없음,없음,
HGH,없음,없음,없음,없음,
DRW,없음,없음,없음,없음,
BULD,O,BULD,Pacer BlueStar Engineering the Future ETF,나스닥 증권거래소,
NHS_r_w,없음,없음,없음,없음,
LGBT,O,없음,없음,없음,
FOE,없음,없음,없음,없음,
LOWC,K,없음,없음,없음,
CHPM,O,없음,없음,없음,
EVOL,O,EOLS,Evolus Inc,나스닥 증권거래소,
CHPMU,O,없음,없음,없음,
VOLT,K,Voltage Inc,3639,도쿄 거래소,
FTAI,K,FTAI,FTAI 애비에이션,나스닥 증권거래소,
BUDX,K,없음,없음,없음,
FTAI_pa,K,없음,없음,없음,
FTAI_pb,K,없음,없음,없음,
FTAI_pc,K,없음,없음,없음,
ATSPU,O,없음,없음,없음,
ATSPT,O,없음,없음,없음,
BIGY,K,없음,없음,없음,
SGMS,O,없음,없음,없음,
TUSA,O,없음,없음,없음,
GWGH,O,없음,없음,없음,
TUGC,O,없음,없음,없음,
ONE,없음,ONE,원커뮤니케이션,하노이 거래소,
MACU,O,없음,없음,없음,
TUGCU,O,없음,없음,없음,
MGP,없음,MGPI,MGP 인그리디언츠,나스닥 증권거래소,
WTRU,K,없음,없음,없음,
EMSH,K,없음,없음,없음,
SV,O,SV인베스트먼트,289080,코스닥,
SVSVU,O,없음,없음,없음,
FUT,없음,코스피 200 선물,FUT,국내지수선물,
RALS,K,없음,없음,없음,
EUFX,K,없음,없음,없음,
HTBX,K,없음,없음,없음,
ECOL,O,ECL,Ecolab Inc,뉴욕 거래소,
CROC,K,CROX,Crocs Inc,나스닥 증권거래소,
ALTS,K,ARB,AltShares Merger Arbitrage ETF,아멕스 증권거래소,
SBM,없음,없음,없음,없음,
DDG,없음,DDG,인도차이나 수출입,하노이 거래소,
HIX_r,없음,없음,없음,없음,
FTNW,K,없음,없음,없음,
ALAC,O,없음,없음,없음,
GNOG,O,없음,없음,없음,
ALACR,O,없음,없음,없음,
ALACU,O,없음,없음,없음,
AMH_pf,없음,없음,없음,없음,
HBP,O,없음,없음,없음,
JOBS,O,없음,없음,없음,
TGLS,O,TGLS,테크노글래스,뉴욕 거래소,
LAWS,O,Lawson Inc,2651,도쿄 거래소,
PROG,O,PGNY,Progyny Inc,나스닥 증권거래소,
ZNTE,O,없음,없음,없음,
ZNTEU,O,없음,없음,없음,
CELP,K,없음,없음,없음,
BLL,없음,BLLD,JPMorgan Sustainable Infrastructure ETF,나스닥 증권거래소,
TENKU,O,TENKU,Tenx Keane Acquisition Units,나스닥 증권거래소,
FTLB,O,없음,없음,없음,
NEW,없음,NEW,160550,코스닥,
SVRE,O,SVRE,세이버원 2014 ADR,나스닥 증권거래소,
XENT,O,없음,없음,없음,
EPAY,O,없음,없음,없음,
ESBK,O,없음,없음,없음,
AVTR_pa,K,없음,없음,없음,
GLU_r_w,없음,없음,없음,없음,
NHS_r,없음,없음,없음,없음,
ARTAU,O,없음,없음,없음,
ARTA,O,ARTA TechFin Corporation Ltd,00279,홍콩 거래소,
WEI,없음,WMK,Weis Markets Inc,뉴욕 거래소,
SGLB,O,없음,없음,없음,
MLHR,O,MLKN,밀러놀,나스닥 증권거래소,
MIME,O,MDXG,MiMedx Group Inc,나스닥 증권거래소,
OTRA,O,없음,없음,없음,
CVU,없음,CVU,CPI 에어로스트럭처스,아멕스 증권거래소,
SFUN,K,없음,없음,없음,
CTRE,O,CTRE,케어트러스트 리츠 (REIT),뉴욕 거래소,
AFI,없음,AFIB,아쿠투스 메디컬,나스닥 증권거래소,
LCAP,O,없음,없음,없음,
LCAPU,O,없음,없음,없음,
ZNGA,O,없음,없음,없음,
NCBS,O,없음,없음,없음,
RYB,없음,없음,없음,없음,
IIN,O,IINN,인스피라 테크놀로지스 옥시 BHN,나스닥 증권거래소,
DCPE,K,없음,없음,없음,
ATRS,O,없음,없음,없음,
UEPS,O,없음,없음,없음,
MXDU,K,없음,없음,없음,
RBIN,K,없음,없음,없음,
RBUS,K,없음,없음,없음,
CTK,없음,셴투,CTK,빗썸,
VWTR,O,없음,없음,없음,
JCO,없음,없음,없음,없음,
ANAT,O,없음,없음,없음,
DCUE,K,없음,없음,없음,
CMPI,O,없음,없음,없음,
OCA,없음,OCAX,OCA 애퀴지션,나스닥 증권거래소,
OCA_u,없음,없음,없음,없음,
CPTAG,O,없음,없음,없음,
IRCP,O,없음,없음,없음,
APSG_u,K,없음,없음,없음,
APSG,K,없음,없음,없음,
LUB,없음,없음,없음,없음,
CPTAL,O,없음,없음,없음,
OCDX,O,없음,없음,없음,
HUSN,O,없음,없음,없음,
ESGC,K,없음,없음,없음,
FLMN,O,없음,없음,없음,
ZTOPU,O,ZTOPU,Zi Toprun Acquisition Units,나스닥 증권거래소,
ASPPU,O,ASPPU,Abri SPAC 2 Units,나스닥 증권거래소,
NEV,없음,NVRO,Nevro Corp,뉴욕 거래소,
BLACU,O,BLACU,Bellevue Life Sciences Acquisition Units,나스닥 증권거래소,
ZME,없음,없음,없음,없음,
GNCA,O,없음,없음,없음,
TSCAP,O,없음,없음,없음,
TSC,O,TSC,테크노농자재,호치민 거래소,
TSCBP,O,없음,없음,없음,
LUCY,O,LUCY,이노베이티브 아이웨어,나스닥 증권거래소,
CAS_u,없음,없음,없음,없음,
SVFC,O,없음,없음,없음,
META,K,META,메타 플랫폼스,나스닥 증권거래소,
FB,O,FBK,FB 파이낸셜 그룹,뉴욕 거래소,
TIGOR,O,없음,없음,없음,
CERN,O,없음,없음,없음,
DYNS,O,없음,없음,없음,
RLGY,K,없음,없음,없음,
GLAQU,O,GLAQU,Globis Acquisition Units,나스닥 증권거래소,
GLAQ,O,GLAQ,글로비스 애퀴지션,나스닥 증권거래소,
DIDI,K,DIDI,디디 글로벌 ADR Class A,뉴욕 거래소,
JOYY,K,JOYY,Infusive Compounding Global Equities ETF,아멕스 증권거래소,
WVFC,O,WVFC,W V S 파이낸셜,나스닥 증권거래소,
CLMA,K,CLMA,iClima Climate Change Solutions ETF,아멕스 증권거래소,
ZSAN,O,ZSAN,조사노 파마,나스닥 증권거래소,
DIVA,K,없음,없음,없음,
REGI,O,RF,Regions Financial Corp,뉴욕 거래소,
STR,O,STR,시티오 로열티스,뉴욕 거래소,
GBBKU,O,없음,없음,없음,
LLNW,O,없음,없음,없음,
OACB_u,K,없음,없음,없음,
OACB,K,없음,없음,없음,
TCACU,O,없음,없음,없음,
TCAC,O,없음,없음,없음,
VGII_u,K,없음,없음,없음,
VGII,K,없음,없음,없음,
ENIA,K,없음,없음,없음,
RENO,O,RENB,Renovaro Biosciences Inc,나스닥 증권거래소,
NTZO,K,없음,없음,없음,
SUMR,O,없음,없음,없음,
ELMS,O,없음,없음,없음,
PLAN,K,PL,Planet Labs PBC,뉴욕 거래소,
EJFAU,O,없음,없음,없음,
EJFA,O,없음,없음,없음,
TRDF,K,없음,없음,없음,
GGPIU,O,없음,없음,없음,
GGPI,O,없음,없음,없음,
MSP,없음,LIFW,MSP 리커버리,나스닥 증권거래소,
APTS,K,APT Satellite Holdings Ltd,01045,홍콩 거래소,
BDR,없음,BDRX,바이오덱사 파마슈티컬스 ADR,나스닥 증권거래소,
VFIN,K,없음,없음,없음,
ANTM,K,없음,없음,없음,
TREC,K,없음,없음,없음,
VPOP,K,없음,없음,없음,
TVTY,O,없음,없음,없음,
RICOU,O,없음,없음,없음,
GLU_r,없음,없음,없음,없음,
RICO,O,Ricoh Co Ltd,7752,도쿄 거래소,
CHNGU,O,없음,없음,없음,
BBIGV,O,없음,없음,없음,
TYDEV,O,없음,없음,없음,
PCOM,O,없음,없음,없음,
NSEC,O,없음,없음,없음,
EHC_w,없음,없음,없음,없음,
EHAB_w,K,없음,없음,없음,
PBIP,O,PBI PR B,Pitney Bowes 6.70% Notes Exp 01 Mar 2043,뉴욕 거래소,
WLL,없음,없음,없음,없음,
SRRA,O,없음,없음,없음,
COHR,O,COHR,코히런트,뉴욕 거래소,
NP,없음,NPC,004250,코스피,
SWM,없음,없음,없음,없음,
GGGVU,O,없음,없음,없음,
GGGVR,O,없음,없음,없음,
GGGV,O,없음,없음,없음,
CCMP,O,없음,없음,없음,
CDK,O,없음,없음,없음,
MOB,O,MOB,모빌리컴 ADR,나스닥 증권거래소,
VEC,없음,VAQC,Vector Acquisition Corp II,나스닥 증권거래소,
GTYH,O,없음,없음,없음,
HNP,없음,없음,없음,없음,
ENJY,O,없음,없음,없음,
DNAC,O,DNA Chip Research Inc,2397,도쿄 거래소,
ETTX,O,없음,없음,없음,
AVDG,K,없음,없음,없음,
AVDR,K,없음,없음,없음,
MBII,O,없음,없음,없음,
KWAC,K,없음,없음,없음,
KWAC_u,K,없음,없음,없음,
SAK,없음,Sakata Seed Corp,1377,도쿄 거래소,
GLSPT,O,없음,없음,없음,
TPAY,K,없음,없음,없음,
PANW,K,PANW,팔로 알토 네트웍스,나스닥 증권거래소,
SINV,K,없음,없음,없음,
HHH,없음,HHH,하워드 휴스 홀딩스,뉴욕 거래소,
AWTM,K,없음,없음,없음,
GSLD,K,없음,없음,없음,
ITHX,O,없음,없음,없음,
ITHXU,O,없음,없음,없음,
BRPM,O,없음,없음,없음,
BRPMU,O,없음,없음,없음,
PSB,없음,없음,없음,없음,
SREV,O,없음,없음,없음,
BTMD,O,BTMD,바이오티,나스닥 증권거래소,
HTA,없음,HTAB,Hartford Schroders Tax-Aware Bond ETF,아멕스 증권거래소,
MIC,없음,MICS,싱잉 머신 컴퍼니,나스닥 증권거래소,
GOED,K,없음,없음,없음,
GSK_w,없음,없음,없음,없음,
HLN_w,없음,없음,없음,없음,
VG,O,VGAS,베르데 클린 퓨얼스,나스닥 증권거래소,
NTUS,O,없음,없음,없음,
ACTD,O,없음,없음,없음,
ACTDU,O,없음,없음,없음,
PRPB,K,없음,없음,없음,
PRPB_u,K,없음,없음,없음,
SAFM,O,없음,없음,없음,
MBT,없음,MBTC,녹턴 애퀴지션,나스닥 증권거래소,
UGCE,K,없음,없음,없음,
TRYP,K,없음,없음,없음,
UMH_pc,없음,없음,없음,없음,
PSTI,O,없음,없음,없음,
PSTH,K,없음,없음,없음,
CNR,없음,CNRG,SPDR S&P Kensho Clean Power ETF,아멕스 증권거래소,
WALDU,O,없음,없음,없음,
ATVC,O,없음,없음,없음,
ATVCU,O,없음,없음,없음,
GSAQ,O,없음,없음,없음,
GSAQU,O,없음,없음,없음,
CTRU,K,없음,없음,없음,
WBT,없음,WBT,웰빌트,뉴욕 거래소,
LBPS,O,LBPS,4D 파마 ADR,나스닥 증권거래소,
EUCG,K,EUCG,Euclid Capital Growth ETF,아멕스 증권거래소,
AIIQ,K,AIIQ,AI Powered International Equity ETF,아멕스 증권거래소,
MILE,O,MILE,메트로마일,나스닥 증권거래소,
VSL,없음,VSL,Volshares Large Cap ETF,아멕스 증권거래소,
SLGN,O,SLGN,실간 홀딩스,뉴욕 거래소,
FLQG,K,없음,없음,없음,
FLQH,K,없음,없음,없음,
FLQE,K,없음,없음,없음,
FLQD,K,없음,없음,없음,
BCAC,O,없음,없음,없음,
DYFN,K,없음,없음,없음,
DSAC,O,없음,없음,없음,
OEG,O,없음,없음,없음,
FLM,없음,FLME,플래임 애퀴지션,뉴욕 거래소,
CRTX,O,없음,없음,없음,
SOLN,K,없음,없음,없음,
GOBI,O,없음,없음,없음,
GENC,O,GENC,젠코 인더스트리스,아멕스 증권거래소,
DSACU,O,없음,없음,없음,
FIPWV,O,없음,없음,없음,
NRZ_pa,없음,없음,없음,없음,
NRZ_pc,없음,없음,없음,없음,
NRZ_pd,없음,없음,없음,없음,
NRZ_pb,없음,없음,없음,없음,
FTAIV,O,없음,없음,없음,
NRZ,없음,없음,없음,없음,
MITC,O,없음,없음,없음,
MTOR,K,없음,없음,없음,
NPTN,K,없음,없음,없음,
LNFA_u,K,없음,없음,없음,
ASPC,O,없음,없음,없음,
ASPCU,O,없음,없음,없음,
LNFA,K,LNFA.U,L F Acquisition Redeemable Units Class A,아멕스 증권거래소,
INSW_pa,K,없음,없음,없음,
XPOA_u,K,없음,없음,없음,
EEH,없음,없음,없음,없음,
ONFO,O,ONFO,온폴리오 홀딩스,나스닥 증권거래소,
SHFT,K,없음,없음,없음,
GIGE,O,없음,없음,없음,
OBCI,O,없음,없음,없음,
CHWA,O,없음,없음,없음,
CHWAU,O,없음,없음,없음,
ACC,없음,ACC,베카멕스아스팔트,호치민 거래소,
EVFM,O,없음,없음,없음,
SYNL,O,SYBX,Synlogic Inc,나스닥 증권거래소,
FOUNU,O,없음,없음,없음,
RDUS,O,RDUS,슈니처 스틸 인더스트리스,나스닥 증권거래소,
FOUN,O,FDCE,Foundations Dynamic Core ETF,아멕스 증권거래소,
NSR,없음,없음,없음,없음,
LEAP_u,K,없음,없음,없음,
EPZM,O,없음,없음,없음,
AINV,O,없음,없음,없음,
BLCT,O,없음,없음,없음,
PXMD,O,PXMD,팩스메디카,나스닥 증권거래소,
SDH,O,SDHY,PGIM Short Duration High Yield Opportunities Fund,뉴욕 거래소,
GSV,없음,없음,없음,없음,
LEAP,K,LPTX,Leap Therapeutics Inc,나스닥 증권거래소,
RDBX,O,없음,없음,없음,
BIAF,O,BIAF,바이오어피니티 테크놀로지스,나스닥 증권거래소,
GOAC,K,없음,없음,없음,
GOAC_u,K,없음,없음,없음,
ATC,없음,ATCOL,Atlas 7.125% Notes due 2027,나스닥 증권거래소,
RBAC,K,없음,없음,없음,
RBAC_u,K,없음,없음,없음,
SAIL,K,Sailvan Times Co Ltd Class A,301381,심천(선강퉁) 증권거래소,
FTRP,O,없음,없음,없음,
SPXZ,K,없음,없음,없음,
BKEP,O,없음,없음,없음,
BKEPP,O,없음,없음,없음,
TPTX,O,없음,없음,없음,
EMWP,K,없음,없음,없음,
GRVI,O,없음,없음,없음,
IEFN,K,없음,없음,없음,
WGLD,K,없음,없음,없음,
IEIH,K,없음,없음,없음,
IEHS,K,없음,없음,없음,
ICOL,K,없음,없음,없음,
CDR,없음,CDRE,캐드리 홀딩스,뉴욕 거래소,
MIDF,K,없음,없음,없음,
IECS,K,없음,없음,없음,
LJPC,O,없음,없음,없음,
IEME,K,없음,없음,없음,
AGT,없음,AGTI,어질리티,뉴욕 거래소,
SLHG,O,없음,없음,없음,
SMED,O,sMedio Inc,3913,도쿄 거래소,
GBDV,K,없음,없음,없음,
EMBH,K,없음,없음,없음,
GBLO,K,없음,없음,없음,
GBGR,K,없음,없음,없음,
HJPX,K,없음,없음,없음,
EWJE,O,없음,없음,없음,
ENDP,O,없음,없음,없음,
FST_u,없음,없음,없음,없음,
TUFN,K,없음,없음,없음,
RTLR,O,없음,없음,없음,
LMPX,O,없음,없음,없음,
SLHGP,O,없음,없음,없음,
UBOH,O,없음,없음,없음,
FST,없음,FSTR,L B 포스터,나스닥 증권거래소,
CCEL,O,CCEL,크라이오-셀 인터내셔널,아멕스 증권거래소,
POLY,K,PLM,Polymet Mining Corp,아멕스 증권거래소,
RVACU,O,없음,없음,없음,
ISLE,O,없음,없음,없음,
SWAGU,O,없음,없음,없음,
SPAK,K,없음,없음,없음,
STBL,K,없음,없음,없음,
EERN,K,없음,없음,없음,
SWAG,O,SWAG,스트란앤컴퍼니,나스닥 증권거래소,
ALIN_pe,K,없음,없음,없음,
ALIN_pb,K,없음,없음,없음,
ALIN_pa,K,없음,없음,없음,
PSY,없음,PMD,Psychemedics Corp,나스닥 증권거래소,
CTEK,K,없음,없음,없음,
ALFA,K,없음,없음,없음,
EYES,O,없음,없음,없음,
ERUS,K,없음,없음,없음,
KBAL,O,없음,없음,없음,
CRXT,O,없음,없음,없음,
NEE_po,없음,없음,없음,없음,
ACKIU,O,없음,없음,없음,
NWG_w,없음,없음,없음,없음,
ACKIT,O,없음,없음,없음,
AUTO,O,ADP,Automatic Data Processing Inc,나스닥 증권거래소,
MENV,K,없음,없음,없음,
DBLV,K,없음,없음,없음,
LFC,없음,LFCR,라이프코어 바이오메디컬,나스닥 증권거래소,
CDEV,O,없음,없음,없음,
ETACU,O,없음,없음,없음,
ETAC,O,없음,없음,없음,
JMIN,K,없음,없음,없음,
ELY,없음,ELYS,Elys Game Technology Corp,나스닥 증권거래소,
JDIV,K,없음,없음,없음,
CRTD,O,없음,없음,없음,
AXU,없음,없음,없음,없음,
TCTL,K,없음,없음,없음,
ALJJ,O,없음,없음,없음,
PR,O,PR,페르미안 리소시스,뉴욕 거래소,
BRCN,O,없음,없음,없음,
PTR,없음,PTRS,파트너스 뱅코프,나스닥 증권거래소,
ALNA,O,없음,없음,없음,
NBEV,O,없음,없음,없음,
NEOGV,O,없음,없음,없음,
IIVI,O,없음,없음,없음,
BBI,O,BBIO,브릿지바이오 파머,나스닥 증권거래소,
SHI,없음,SHI,손하인터내셔널,호치민 거래소,
ACH,없음,알케미 페이,ACH,빗썸,
MKD,O,없음,없음,없음,
SMM,없음,SMMF,서밋 파이낸셜 그룹,나스닥 증권거래소,
MNDT,O,없음,없음,없음,
MUDSU,O,없음,없음,없음,
ADGI,O,없음,없음,없음,
MUDS,O,없음,없음,없음,
CLAQU,O,없음,없음,없음,
CLAQ,O,없음,없음,없음,
CLAQR,O,없음,없음,없음,
GPL,없음,없음,없음,없음,
HMTV,O,없음,없음,없음,
CLBS,O,없음,없음,없음,
CTT,없음,CTT,비나코민기계,하노이 거래소,
MANT,O,없음,없음,없음,
KCA_u,없음,없음,없음,없음,
USAK,O,없음,없음,없음,
DWIN,K,없음,없음,없음,
HLG,O,HLGN,헬리오겐,뉴욕 거래소,
DWAT,O,DWAT,Arrow DWA Tactical Macro ETF,아멕스 증권거래소,
DWCR,O,DWCR,Arrow DWA Tactical International ETF,아멕스 증권거래소,
DWIN_u,K,없음,없음,없음,
EQD_u,없음,없음,없음,없음,
GPCOU,O,없음,없음,없음,
SNP,없음,SNPO,스냅 원 홀딩스,나스닥 증권거래소,
TYME,O,없음,없음,없음,
CFVIU,O,없음,없음,없음,
CFVI,O,없음,없음,없음,
GPCOR,O,없음,없음,없음,
EQD,없음,없음,없음,없음,
WARR,K,HCC,Warrior Met Coal Inc,뉴욕 거래소,
WARR_u,K,없음,없음,없음,
CLSN,O,없음,없음,없음,
TCRR,O,없음,없음,없음,
VTAQU,O,없음,없음,없음,
VTAQR,O,없음,없음,없음,
VTAQ,O,없음,없음,없음,
MGI,O,MTG,MGIC 인베스트먼트,뉴욕 거래소,
RWGV,K,없음,없음,없음,
MOHO,O,없음,없음,없음,
TENG,K,없음,없음,없음,
LOPX,K,없음,없음,없음,
HMLP,K,없음,없음,없음,
NIFE,K,없음,없음,없음,
WWOW,K,없음,없음,없음,
RWVG,K,없음,없음,없음,
CLDS,K,없음,없음,없음,
IMPX,K,없음,없음,없음,
IMPX_u,K,없음,없음,없음,
BBQ,O,없음,없음,없음,
GCP,없음,없음,없음,없음,
SLCRU,O,없음,없음,없음,
SLCR,O,없음,없음,없음,
NLITU,O,없음,없음,없음,
NLIT,O,없음,없음,없음,
JGLD,K,없음,없음,없음,
BHVN_w,K,없음,없음,없음,
DRE,없음,DFH,Dream Finders Homes Inc,뉴욕 거래소,
HNGR,K,없음,없음,없음,
AMPE,K,AMPE,앰피오 파마슈티컬스,아멕스 증권거래소,
DTOX,K,없음,없음,없음,
CHNG,O,없음,없음,없음,
ABTX,O,없음,없음,없음,
CBTX,O,없음,없음,없음,
XPER,O,XPER,엑스페리,뉴욕 거래소,
CTXS,O,없음,없음,없음,
FFR,없음,FFRI Inc,3692,도쿄 거래소,
ADEAV,O,없음,없음,없음,
NMMC,O,없음,없음,없음,
NMMCU,O,없음,없음,없음,
QK,O,쿼크체인,QKC,업비트,
AVGOP,O,없음,없음,없음,
BHM_w,없음,없음,없음,없음,
ASAQ,K,없음,없음,없음,
VYGG_u,K,없음,없음,없음,
VYGG,K,없음,없음,없음,
RCHG,O,없음,없음,없음,
ASAQ_u,K,없음,없음,없음,
RCHGU,O,없음,없음,없음,
GBT,O,GBTG,글로벌 비지니스 트래블 그룹,뉴욕 거래소,
TPGY,K,없음,없음,없음,
RNDB,O,없음,없음,없음,
CNTQ,O,없음,없음,없음,
ZEAL,O,없음,없음,없음,
LLL,O,없음,없음,없음,
TPGY_u,K,없음,없음,없음,
IEA,O,없음,없음,없음,
WBIT,K,없음,없음,없음,
WBII,K,없음,없음,없음,
DFH,O,DFH,드림 파인더스 홈즈,뉴욕 거래소,
CNVY,K,없음,없음,없음,
MPTI_w,K,없음,없음,없음,
BRG,없음,없음,없음,없음,
BRG_pc,없음,없음,없음,없음,
BRG_pd,없음,없음,없음,없음,
LGL_w,없음,없음,없음,없음,
ROLL,O,ROL,Rollins Inc,뉴욕 거래소,
CAPD,K,없음,없음,없음,
NLSN,K,없음,없음,없음,
JWACR,O,없음,없음,없음,
TMX,없음,TMX,비셈시멘트무역,하노이 거래소,
SYN,없음,SYNA,시냅틱스,나스닥 증권거래소,
ALP_pq,없음,없음,없음,없음,
EXTN,K,없음,없음,없음,
CVET,O,없음,없음,없음,
TGA,O,TGAA,타겟 글로벌 애퀴지션 I,나스닥 증권거래소,
IPOD_u,K,없음,없음,없음,
IPOF_u,K,없음,없음,없음,
RMO,없음,없음,없음,없음,
IPOD,K,없음,없음,없음,
AVAN,K,AGR,Avangrid Inc,뉴욕 거래소,
AVAN_u,K,없음,없음,없음,
FMTX,O,없음,없음,없음,
IPOF,K,없음,없음,없음,
